epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.8032593727111816,0.0010000000474974513,0.5424560904502869,0.8872741460800171,0.2880908250808716
1,0.8713921308517456,0.0010000000474974513,0.3380213975906372,0.8982717990875244,0.2583051323890686
2,0.882240355014801,0.0010000000474974513,0.3096528947353363,0.9073055982589722,0.24358004331588745
3,0.8900942206382751,0.0010000000474974513,0.29242053627967834,0.9151610136032104,0.2313317358493805
4,0.8868054151535034,0.0010000000474974513,0.2938924729824066,0.9112333059310913,0.23998333513736725
5,0.889897882938385,0.0010000000474974513,0.2889164984226227,0.9112333059310913,0.23342454433441162
6,0.890045166015625,0.0010000000474974513,0.28622427582740784,0.9175176620483398,0.2237457036972046
7,0.8907814621925354,0.0010000000474974513,0.28401872515678406,0.9088766574859619,0.2355138063430786
8,0.8912723064422607,0.0010000000474974513,0.28090888261795044,0.9092694520950317,0.2306734323501587
9,0.8904869556427002,0.0010000000474974513,0.28363052010536194,0.9092694520950317,0.23461954295635223
